aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020034313201904297,2,6,[],0,[240   0]
A320#205,0.4475564956665039,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.13901185989379883,5,3528,[],0,[540 120   0   0   0]
A320#112,2.6213157176971436,7,20160,[],0,[-1 -1  0  0  0  0  0]
A319#42,1.4231224060058594,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.3030242919921875,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.1395258903503418,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.20203518867492676,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0009987354278564453,1,1,[],0,[-1]
A318#34,1.2356674671173096,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,2.878242015838623,8,24192,[],0,[180  -1  -1   0   0   0   0   0]
A318#247,0.07201457023620605,5,1890,[],0,[60  0  0  0  0]
A319#249,9.311113595962524,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#102,4.256053686141968,9,49920,[],0,[120  -1  -1   0   0   0   0   0   0]
A320#204,0.10900640487670898,8,672,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.5480456352233887,7,7776,[],0,[780 600 180   0   0   0   0]
A320#250,0.8760733604431152,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#47,4.870405912399292,10,26880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#50,2.6742238998413086,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#53,5.6445252895355225,12,48384,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#54,0.43555235862731934,10,4608,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#55,1.1831018924713135,10,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.13001275062561035,11,1152,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.2891082763671875,11,7680,[],0,[-1 -1 -1 60 60  0  0  0  0  0  0]
A320#7,1.5751280784606934,12,15552,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0  0]
A320#91,0.15101003646850586,7,180,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.2500181198120117,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.74906325340271,8,2112,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#63,5.948096036911011,11,40500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.008082389831543,12,5760,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.1700136661529541,11,384,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.98444390296936,9,6720,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.832165002822876,10,5760,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,2.386765480041504,9,21600,[],0,[ -1  -1   0   0   0 120 480  60  -1]
A319#37,7.994670867919922,11,25920,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,2.4622087478637695,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.3571951389312744,12,6144,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,2.2581889629364014,12,4320,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#41,1.1310946941375732,11,864,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A319#45,3.9933338165283203,12,17280,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,4.292354583740234,12,18144,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.6780579090118408,10,3840,[],0,[-1 -1  0  0  0  0  0 -1 -1  0]
A320#105,0.45503854751586914,10,3780,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
