MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel
1020,60,3E+12,1E+11,40000,10000,20210228_0026,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,7.956060171,1200,0
1020,60,3E+12,1E+11,40000,10000,20210228_0027,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,15.62068462,1200,0
1020,60,3E+12,1E+11,40000,10000,20210228_0027,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,47.52815604,3300,4
1020,60,3E+12,1E+11,40000,10000,20210228_0027,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,52.95313239,3300,4
1020,60,3E+12,1E+11,40000,10000,20210228_0027,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,45.28316069,2580,0
1020,60,3E+12,1E+11,40000,10000,20210228_0027,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,52.38536263,2580,0
1020,60,3E+12,1E+11,40000,10000,20210228_0027,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,60.58757353,3300,9
1020,60,3E+12,1E+11,40000,10000,20210228_0027,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,65.88678741,3300,9
1020,60,3E+12,1E+11,40000,10000,20210228_0029,A09_6088590,0,0,0,0,0,0,0,0,9622,265,0,533075.8,186.0204577,24480,1
1020,60,3E+12,1E+11,40000,10000,20210228_0029,A04_6088570,0,0,0,0,0,0,0,0,11721,354,0,464614.65,185.8976445,24480,1
1020,60,3E+12,1E+11,40000,10000,20210228_0031,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,264.8017673,0,9
1020,60,3E+12,1E+11,40000,10000,20210228_0031,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,275.7095082,240,6
1020,60,3E+12,1E+11,40000,10000,20210228_0034,X03_DATA,0,0,0,0,0,0,0,0,20220,776,0,2702032.9,464.8906312,56580,4
1020,60,3E+12,1E+11,40000,10000,20210228_0040,B_02,0,0,0,0,0,0,0,0,14804,6541,0,20467466.15,812.046222,17580,143
1020,60,3E+12,1E+11,40000,10000,20210228_0033,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,421.1943181,42240,9
1020,60,3E+12,1E+11,40000,10000,20210228_0041,B_07,0,0,0,0,0,0,0,0,13611,6281,0,24749969.7,903.791348,17580,143
1020,60,3E+12,1E+11,40000,10000,20210228_0042,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,921.0516462,15780,99
1020,60,3E+12,1E+11,40000,10000,20210228_0042,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,947.7056723,15780,99
1020,60,3E+12,1E+11,40000,10000,20210228_0042,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,967.6778426,19200,108
1020,60,3E+12,1E+11,40000,10000,20210228_0044,B_03,0,0,0,0,0,0,0,0,15068,5555,0,16873008.95,1037.929367,17160,97
1020,60,3E+12,1E+11,40000,10000,20210228_0044,B_08,0,0,0,0,0,0,0,0,14213,5338,0,20308031.35,1059.800922,17160,97
1020,60,3E+12,1E+11,40000,10000,20210228_0044,XB01_DATA,0,0,0,0,0,0,0,0,15833,6411,57,18837569.15,1080.43431,19020,106
1020,60,3E+12,1E+11,40000,10000,20210228_0045,A05_6088570,0,0,0,0,0,0,0,0,34495,10158,0,11996263.95,1129.687625,153120,45
