Time window [min.],Cost [EURO],Solution time [sec.],Total delay [min.],Number of cancelled flights,newFlight,taxiFlight
900,774055047.9,1321.1902,931140,3233,-1,-1
960,769936130.2,2038.112714,987000,3246,-1,-1
1020,771030721.1,1577.851156,1190220,3190,-1,-1
1080,758219842.7,1678.835868,1331400,3149,-1,-1
1140,752515230,1632.241706,1413300,3109,-1,-1
1200,755588791.1,2167.222456,1465380,3261,-1,-1
1260,751651862.2,2124.550098,1613340,3078,-1,-1
